canonical_path,data_level,dataset,task,method,seed,rows,columns,source_path,source_sha256,canonical_sha256,status,transformation,intended_use,notes
paper_data/03_MENDELEY_CROSS_MACHINE/generalization/predictions/D2-M_seed62_predictions_test_B11B12.csv,prediction_level,MILLING_CROSS_MACHINE,D2-M,B11B12,62,2751,120,experiments_mendeley/04_overall_comparison/predictions/D2-M_seed62_predictions_test_B11B12.csv,e5bcc3b006d8f1c1e24998b9ce34acd96ed3769f4790db42eda194014280def0,e5bcc3b006d8f1c1e24998b9ce34acd96ed3769f4790db42eda194014280def0,AUTHORITATIVE,none,,
paper_data/03_MENDELEY_CROSS_MACHINE/generalization/predictions/D2-M_seed62_predictions_test_B2.csv,prediction_level,MILLING_CROSS_MACHINE,D2-M,B2,62,2751,14,experiments_mendeley/04_overall_comparison/predictions/D2-M_seed62_predictions_test_B2.csv,27cd9bd49b5ef760a83164cc9415ac16de1767b28fe59d5161c4f0a9079175c0,27cd9bd49b5ef760a83164cc9415ac16de1767b28fe59d5161c4f0a9079175c0,AUTHORITATIVE,none,,
paper_data/03_MENDELEY_CROSS_MACHINE/generalization/predictions/D2-M_seed62_predictions_test_B3.csv,prediction_level,MILLING_CROSS_MACHINE,D2-M,B3,62,2751,14,experiments_mendeley/04_overall_comparison/predictions/D2-M_seed62_predictions_test_B3.csv,24502f4de7918185a015fefb502d3658cc00ef2847ad76865d44ffe6a1f76c92,24502f4de7918185a015fefb502d3658cc00ef2847ad76865d44ffe6a1f76c92,AUTHORITATIVE,none,,
paper_data/03_MENDELEY_CROSS_MACHINE/generalization/predictions/D2-M_seed62_predictions_test_B4.csv,prediction_level,MILLING_CROSS_MACHINE,D2-M,B4,62,2751,14,experiments_mendeley/04_overall_comparison/predictions/D2-M_seed62_predictions_test_B4.csv,358b5d09def58247f3fccef8da64954b4231cfa920c1bd678eea0120eff3c4cd,358b5d09def58247f3fccef8da64954b4231cfa920c1bd678eea0120eff3c4cd,AUTHORITATIVE,none,,
paper_data/03_MENDELEY_CROSS_MACHINE/generalization/predictions/D2-M_seed62_predictions_test_B5.csv,prediction_level,MILLING_CROSS_MACHINE,D2-M,B5,62,2751,14,experiments_mendeley/04_overall_comparison/predictions/D2-M_seed62_predictions_test_B5.csv,f04a0c8f637ab8dff1dfb567721bb505ecd3dc0c02a5647695fcda51500100cd,f04a0c8f637ab8dff1dfb567721bb505ecd3dc0c02a5647695fcda51500100cd,AUTHORITATIVE,none,,
paper_data/03_MENDELEY_CROSS_MACHINE/generalization/predictions/D2-M_seed62_predictions_test_B6.csv,prediction_level,MILLING_CROSS_MACHINE,D2-M,B6,62,2751,14,experiments_mendeley/04_overall_comparison/predictions/D2-M_seed62_predictions_test_B6.csv,1a7bc491158e99f25628fcf7674419e25043651b28d225046fc146bbf0d2cf06,1a7bc491158e99f25628fcf7674419e25043651b28d225046fc146bbf0d2cf06,AUTHORITATIVE,none,,
paper_data/03_MENDELEY_CROSS_MACHINE/generalization/predictions/D2-M_seed62_predictions_test_B7.csv,prediction_level,MILLING_CROSS_MACHINE,D2-M,B7,62,2751,14,experiments_mendeley/04_overall_comparison/predictions/D2-M_seed62_predictions_test_B7.csv,f980a0e473413f81c73013b3263d6c7baa4f55e863a1ff462baa7a36be6f390b,f980a0e473413f81c73013b3263d6c7baa4f55e863a1ff462baa7a36be6f390b,AUTHORITATIVE,none,,
paper_data/03_MENDELEY_CROSS_MACHINE/generalization/predictions/D2-M_seed62_predictions_test_B8.csv,prediction_level,MILLING_CROSS_MACHINE,D2-M,B8,62,2751,14,experiments_mendeley/04_overall_comparison/predictions/D2-M_seed62_predictions_test_B8.csv,f513aa6b1ecb977febf4ec6d83d6feba40e9bfac3596908a58a057f7da2df8b6,f513aa6b1ecb977febf4ec6d83d6feba40e9bfac3596908a58a057f7da2df8b6,AUTHORITATIVE,none,,
paper_data/03_MENDELEY_CROSS_MACHINE/generalization/predictions/D2-M_seed62_predictions_test_B9.csv,prediction_level,MILLING_CROSS_MACHINE,D2-M,B9,62,2751,14,experiments_mendeley/04_overall_comparison/predictions/D2-M_seed62_predictions_test_B9.csv,6384231015c197d19f8715ba7f7614f36ad0cf5ae0b78d166df3cbebf6b1db7b,6384231015c197d19f8715ba7f7614f36ad0cf5ae0b78d166df3cbebf6b1db7b,AUTHORITATIVE,none,,
paper_data/03_MENDELEY_CROSS_MACHINE/generalization/predictions/D2-M_seed72_predictions_test_B1.csv,prediction_level,MILLING_CROSS_MACHINE,D2-M,B1,72,2751,14,experiments_mendeley/04_overall_comparison/predictions/D2-M_seed72_predictions_test_B1.csv,604d324782a9ba1430d7a945174863339a19e474660877af7eb508503a5ffaa4,604d324782a9ba1430d7a945174863339a19e474660877af7eb508503a5ffaa4,AUTHORITATIVE,none,,
paper_data/03_MENDELEY_CROSS_MACHINE/generalization/predictions/D2-M_seed72_predictions_test_B10.csv,prediction_level,MILLING_CROSS_MACHINE,D2-M,B10,72,2751,14,experiments_mendeley/04_overall_comparison/predictions/D2-M_seed72_predictions_test_B10.csv,c54b280e1ddf99aead382e9feb08c9e079919836a740683622c17edce53bf018,c54b280e1ddf99aead382e9feb08c9e079919836a740683622c17edce53bf018,AUTHORITATIVE,none,,
paper_data/03_MENDELEY_CROSS_MACHINE/generalization/predictions/D2-M_seed72_predictions_test_B11B12.csv,prediction_level,MILLING_CROSS_MACHINE,D2-M,B11B12,72,2751,120,experiments_mendeley/04_overall_comparison/predictions/D2-M_seed72_predictions_test_B11B12.csv,8e27941c6d912474316ecd5620008e424b60ae806c00f7984fbc67df74b3486a,8e27941c6d912474316ecd5620008e424b60ae806c00f7984fbc67df74b3486a,AUTHORITATIVE,none,,
paper_data/03_MENDELEY_CROSS_MACHINE/generalization/predictions/D2-M_seed72_predictions_test_B2.csv,prediction_level,MILLING_CROSS_MACHINE,D2-M,B2,72,2751,14,experiments_mendeley/04_overall_comparison/predictions/D2-M_seed72_predictions_test_B2.csv,2e09758fc22cf29e15a9119b9d92a6bd9b9a821331ce01abf3b39c77b576915f,2e09758fc22cf29e15a9119b9d92a6bd9b9a821331ce01abf3b39c77b576915f,AUTHORITATIVE,none,,
paper_data/03_MENDELEY_CROSS_MACHINE/generalization/predictions/D2-M_seed72_predictions_test_B3.csv,prediction_level,MILLING_CROSS_MACHINE,D2-M,B3,72,2751,14,experiments_mendeley/04_overall_comparison/predictions/D2-M_seed72_predictions_test_B3.csv,af12f09d4b053451b40eb2a332eb37cc3b4774408f945fc1c8f8aeb00f2e84ff,af12f09d4b053451b40eb2a332eb37cc3b4774408f945fc1c8f8aeb00f2e84ff,AUTHORITATIVE,none,,
paper_data/03_MENDELEY_CROSS_MACHINE/generalization/predictions/D2-M_seed72_predictions_test_B4.csv,prediction_level,MILLING_CROSS_MACHINE,D2-M,B4,72,2751,14,experiments_mendeley/04_overall_comparison/predictions/D2-M_seed72_predictions_test_B4.csv,0167944c0a91aa0aae973ec038a83fa47bbd312cd324505e9aaa5d92d83b571a,0167944c0a91aa0aae973ec038a83fa47bbd312cd324505e9aaa5d92d83b571a,AUTHORITATIVE,none,,
paper_data/03_MENDELEY_CROSS_MACHINE/generalization/predictions/D2-M_seed72_predictions_test_B5.csv,prediction_level,MILLING_CROSS_MACHINE,D2-M,B5,72,2751,14,experiments_mendeley/04_overall_comparison/predictions/D2-M_seed72_predictions_test_B5.csv,8131846ab3542b084849d154dc4de77ba7323a2c1a8bb72061bb7606104360c4,8131846ab3542b084849d154dc4de77ba7323a2c1a8bb72061bb7606104360c4,AUTHORITATIVE,none,,
paper_data/03_MENDELEY_CROSS_MACHINE/generalization/predictions/D2-M_seed72_predictions_test_B6.csv,prediction_level,MILLING_CROSS_MACHINE,D2-M,B6,72,2751,14,experiments_mendeley/04_overall_comparison/predictions/D2-M_seed72_predictions_test_B6.csv,5da55466b71455c5d6ce1e40cfa174734709ff3cdab14924cf73e76c617a9f28,5da55466b71455c5d6ce1e40cfa174734709ff3cdab14924cf73e76c617a9f28,AUTHORITATIVE,none,,
paper_data/03_MENDELEY_CROSS_MACHINE/generalization/predictions/D2-M_seed72_predictions_test_B7.csv,prediction_level,MILLING_CROSS_MACHINE,D2-M,B7,72,2751,14,experiments_mendeley/04_overall_comparison/predictions/D2-M_seed72_predictions_test_B7.csv,6ad38d6c27af3dfbcab4feb9f1f844c974d1a9d00c8d76f40d1b44cc07d5a867,6ad38d6c27af3dfbcab4feb9f1f844c974d1a9d00c8d76f40d1b44cc07d5a867,AUTHORITATIVE,none,,
paper_data/03_MENDELEY_CROSS_MACHINE/generalization/predictions/D2-M_seed72_predictions_test_B8.csv,prediction_level,MILLING_CROSS_MACHINE,D2-M,B8,72,2751,14,experiments_mendeley/04_overall_comparison/predictions/D2-M_seed72_predictions_test_B8.csv,24375bc0ae9eb9f625404ba9d5521295ddae9987e97dbf52c5ec04b8ccb4aee9,24375bc0ae9eb9f625404ba9d5521295ddae9987e97dbf52c5ec04b8ccb4aee9,AUTHORITATIVE,none,,
paper_data/03_MENDELEY_CROSS_MACHINE/generalization/predictions/D2-M_seed72_predictions_test_B9.csv,prediction_level,MILLING_CROSS_MACHINE,D2-M,B9,72,2751,14,experiments_mendeley/04_overall_comparison/predictions/D2-M_seed72_predictions_test_B9.csv,acacaed3dffee5c05d3aa89a19691cb8d63b79b0fcfcc6e1d96c582b73a16cf9,acacaed3dffee5c05d3aa89a19691cb8d63b79b0fcfcc6e1d96c582b73a16cf9,AUTHORITATIVE,none,,
paper_data/03_MENDELEY_CROSS_MACHINE/generalization/predictions/D2-M_seed82_predictions_test_B1.csv,prediction_level,MILLING_CROSS_MACHINE,D2-M,B1,82,2751,14,experiments_mendeley/04_overall_comparison/predictions/D2-M_seed82_predictions_test_B1.csv,8b872864519865f9156a315ed1f6ac61eafcae131e476062ec3befc525cef582,8b872864519865f9156a315ed1f6ac61eafcae131e476062ec3befc525cef582,AUTHORITATIVE,none,,
paper_data/03_MENDELEY_CROSS_MACHINE/generalization/predictions/D2-M_seed82_predictions_test_B10.csv,prediction_level,MILLING_CROSS_MACHINE,D2-M,B10,82,2751,14,experiments_mendeley/04_overall_comparison/predictions/D2-M_seed82_predictions_test_B10.csv,987b13452c2357fcee36d0b16398965dc3fe1b4b77ea726130f5e43e1515d9a0,987b13452c2357fcee36d0b16398965dc3fe1b4b77ea726130f5e43e1515d9a0,AUTHORITATIVE,none,,
paper_data/03_MENDELEY_CROSS_MACHINE/generalization/predictions/D2-M_seed82_predictions_test_B11B12.csv,prediction_level,MILLING_CROSS_MACHINE,D2-M,B11B12,82,2751,120,experiments_mendeley/04_overall_comparison/predictions/D2-M_seed82_predictions_test_B11B12.csv,a7868efcb5cd7a12506829911089326ea3d38b49bf9bee17345bac188f656ea8,a7868efcb5cd7a12506829911089326ea3d38b49bf9bee17345bac188f656ea8,AUTHORITATIVE,none,,
paper_data/03_MENDELEY_CROSS_MACHINE/generalization/predictions/D2-M_seed82_predictions_test_B2.csv,prediction_level,MILLING_CROSS_MACHINE,D2-M,B2,82,2751,14,experiments_mendeley/04_overall_comparison/predictions/D2-M_seed82_predictions_test_B2.csv,0c4089a24ab70fc699eaf0f121609e3d1b9ca478cf537e12ba569d05421595ac,0c4089a24ab70fc699eaf0f121609e3d1b9ca478cf537e12ba569d05421595ac,AUTHORITATIVE,none,,
paper_data/03_MENDELEY_CROSS_MACHINE/generalization/predictions/D2-M_seed82_predictions_test_B3.csv,prediction_level,MILLING_CROSS_MACHINE,D2-M,B3,82,2751,14,experiments_mendeley/04_overall_comparison/predictions/D2-M_seed82_predictions_test_B3.csv,3ec014d67577b1c16a662ba75f9178c5ac79e037c5238bbf88a348bc0cc361dc,3ec014d67577b1c16a662ba75f9178c5ac79e037c5238bbf88a348bc0cc361dc,AUTHORITATIVE,none,,
paper_data/03_MENDELEY_CROSS_MACHINE/generalization/predictions/D2-M_seed82_predictions_test_B4.csv,prediction_level,MILLING_CROSS_MACHINE,D2-M,B4,82,2751,14,experiments_mendeley/04_overall_comparison/predictions/D2-M_seed82_predictions_test_B4.csv,4a47f780e752a36fa33f1be521f102e629ee29e8cb22b97d4e33b67854af4d89,4a47f780e752a36fa33f1be521f102e629ee29e8cb22b97d4e33b67854af4d89,AUTHORITATIVE,none,,
paper_data/03_MENDELEY_CROSS_MACHINE/generalization/predictions/D2-M_seed82_predictions_test_B5.csv,prediction_level,MILLING_CROSS_MACHINE,D2-M,B5,82,2751,14,experiments_mendeley/04_overall_comparison/predictions/D2-M_seed82_predictions_test_B5.csv,52510cf8db8b001ca3e7b633d8aec4f0f86aabb40ba91876c42e12cef6633949,52510cf8db8b001ca3e7b633d8aec4f0f86aabb40ba91876c42e12cef6633949,AUTHORITATIVE,none,,
paper_data/03_MENDELEY_CROSS_MACHINE/generalization/predictions/D2-M_seed82_predictions_test_B6.csv,prediction_level,MILLING_CROSS_MACHINE,D2-M,B6,82,2751,14,experiments_mendeley/04_overall_comparison/predictions/D2-M_seed82_predictions_test_B6.csv,00e0c67c71ce8c4df5f15c9133f3b5cf656cef70222475e6c89d9024a451a130,00e0c67c71ce8c4df5f15c9133f3b5cf656cef70222475e6c89d9024a451a130,AUTHORITATIVE,none,,
paper_data/03_MENDELEY_CROSS_MACHINE/generalization/predictions/D2-M_seed82_predictions_test_B7.csv,prediction_level,MILLING_CROSS_MACHINE,D2-M,B7,82,2751,14,experiments_mendeley/04_overall_comparison/predictions/D2-M_seed82_predictions_test_B7.csv,ebaf2414ea51d926668829e30bb6e77cbb99d9778376e3b15de88e1aa2305f36,ebaf2414ea51d926668829e30bb6e77cbb99d9778376e3b15de88e1aa2305f36,AUTHORITATIVE,none,,
paper_data/03_MENDELEY_CROSS_MACHINE/generalization/predictions/D2-M_seed82_predictions_test_B8.csv,prediction_level,MILLING_CROSS_MACHINE,D2-M,B8,82,2751,14,experiments_mendeley/04_overall_comparison/predictions/D2-M_seed82_predictions_test_B8.csv,dcf396a2b1d8e5b427565fd27f8842e239450c50ac92523f0a57322b5c317de6,dcf396a2b1d8e5b427565fd27f8842e239450c50ac92523f0a57322b5c317de6,AUTHORITATIVE,none,,
paper_data/03_MENDELEY_CROSS_MACHINE/generalization/predictions/D2-M_seed82_predictions_test_B9.csv,prediction_level,MILLING_CROSS_MACHINE,D2-M,B9,82,2751,14,experiments_mendeley/04_overall_comparison/predictions/D2-M_seed82_predictions_test_B9.csv,bb122ea98b0be8032d6b28cb5ddea4916063b3d7a91bf766d2916c7758ff1af4,bb122ea98b0be8032d6b28cb5ddea4916063b3d7a91bf766d2916c7758ff1af4,AUTHORITATIVE,none,,
paper_data/03_MENDELEY_CROSS_MACHINE/generalization/predictions/D3-M_seed42_predictions_test_B1.csv,prediction_level,MILLING_CROSS_MACHINE,D3-M,B1,42,1823,14,experiments_mendeley/04_overall_comparison/predictions/D3-M_seed42_predictions_test_B1.csv,a7681e089bc2f95f67c34cc0ced16958dce6713b286690ad9d9a9ebd5b6c17eb,a7681e089bc2f95f67c34cc0ced16958dce6713b286690ad9d9a9ebd5b6c17eb,AUTHORITATIVE,none,,
paper_data/03_MENDELEY_CROSS_MACHINE/generalization/predictions/D3-M_seed42_predictions_test_B10.csv,prediction_level,MILLING_CROSS_MACHINE,D3-M,B10,42,1823,14,experiments_mendeley/04_overall_comparison/predictions/D3-M_seed42_predictions_test_B10.csv,0a23ca573006de21c313c3bf3355db29d9c3bb11ec6d65c33d1f8d07d8f4f809,0a23ca573006de21c313c3bf3355db29d9c3bb11ec6d65c33d1f8d07d8f4f809,AUTHORITATIVE,none,,
paper_data/03_MENDELEY_CROSS_MACHINE/generalization/predictions/D3-M_seed42_predictions_test_B11B12.csv,prediction_level,MILLING_CROSS_MACHINE,D3-M,B11B12,42,1823,120,experiments_mendeley/04_overall_comparison/predictions/D3-M_seed42_predictions_test_B11B12.csv,8296bbcf6b9c20a0009c63f0fec68fce2bff55eae57d250d9f6810e2ea33bd7a,8296bbcf6b9c20a0009c63f0fec68fce2bff55eae57d250d9f6810e2ea33bd7a,AUTHORITATIVE,none,,
paper_data/03_MENDELEY_CROSS_MACHINE/generalization/predictions/D3-M_seed42_predictions_test_B2.csv,prediction_level,MILLING_CROSS_MACHINE,D3-M,B2,42,1823,14,experiments_mendeley/04_overall_comparison/predictions/D3-M_seed42_predictions_test_B2.csv,d42fccb826ecba6807f8cfaea01bb30beb508b5a4b3732504189868b149c8956,d42fccb826ecba6807f8cfaea01bb30beb508b5a4b3732504189868b149c8956,AUTHORITATIVE,none,,
paper_data/03_MENDELEY_CROSS_MACHINE/generalization/predictions/D3-M_seed42_predictions_test_B3.csv,prediction_level,MILLING_CROSS_MACHINE,D3-M,B3,42,1823,14,experiments_mendeley/04_overall_comparison/predictions/D3-M_seed42_predictions_test_B3.csv,26c4f88d70d0f2c70860d09a1c990e6d5dfe2c7d387b5a4f63531d16be0cf9df,26c4f88d70d0f2c70860d09a1c990e6d5dfe2c7d387b5a4f63531d16be0cf9df,AUTHORITATIVE,none,,
paper_data/03_MENDELEY_CROSS_MACHINE/generalization/predictions/D3-M_seed42_predictions_test_B4.csv,prediction_level,MILLING_CROSS_MACHINE,D3-M,B4,42,1823,14,experiments_mendeley/04_overall_comparison/predictions/D3-M_seed42_predictions_test_B4.csv,caf7847a5d54a4a89f0cda7ce103d194f4cc9ed8e6f4743013245e84c4efba5f,caf7847a5d54a4a89f0cda7ce103d194f4cc9ed8e6f4743013245e84c4efba5f,AUTHORITATIVE,none,,
paper_data/03_MENDELEY_CROSS_MACHINE/generalization/predictions/D3-M_seed42_predictions_test_B5.csv,prediction_level,MILLING_CROSS_MACHINE,D3-M,B5,42,1823,14,experiments_mendeley/04_overall_comparison/predictions/D3-M_seed42_predictions_test_B5.csv,aa1a4444e2ad1897b455b79107bcd4340641b9d0cbebac41f75db298ee6da532,aa1a4444e2ad1897b455b79107bcd4340641b9d0cbebac41f75db298ee6da532,AUTHORITATIVE,none,,
paper_data/03_MENDELEY_CROSS_MACHINE/generalization/predictions/D3-M_seed42_predictions_test_B6.csv,prediction_level,MILLING_CROSS_MACHINE,D3-M,B6,42,1823,14,experiments_mendeley/04_overall_comparison/predictions/D3-M_seed42_predictions_test_B6.csv,d44d8100b211c29fe3ca2faf52a26e55f51741548471ce2ae4caf81886cc5868,d44d8100b211c29fe3ca2faf52a26e55f51741548471ce2ae4caf81886cc5868,AUTHORITATIVE,none,,
paper_data/03_MENDELEY_CROSS_MACHINE/generalization/predictions/D3-M_seed42_predictions_test_B7.csv,prediction_level,MILLING_CROSS_MACHINE,D3-M,B7,42,1823,14,experiments_mendeley/04_overall_comparison/predictions/D3-M_seed42_predictions_test_B7.csv,673305731fd5984181afb1a998ddef9c860231ac83244f3c6c066b4b5349408d,673305731fd5984181afb1a998ddef9c860231ac83244f3c6c066b4b5349408d,AUTHORITATIVE,none,,
paper_data/03_MENDELEY_CROSS_MACHINE/generalization/predictions/D3-M_seed42_predictions_test_B8.csv,prediction_level,MILLING_CROSS_MACHINE,D3-M,B8,42,1823,14,experiments_mendeley/04_overall_comparison/predictions/D3-M_seed42_predictions_test_B8.csv,1b5ebdf168665a38245ae9f7bee66bf53da97daa6247f5d541e1678db2183d43,1b5ebdf168665a38245ae9f7bee66bf53da97daa6247f5d541e1678db2183d43,AUTHORITATIVE,none,,
paper_data/03_MENDELEY_CROSS_MACHINE/generalization/predictions/D3-M_seed42_predictions_test_B9.csv,prediction_level,MILLING_CROSS_MACHINE,D3-M,B9,42,1823,14,experiments_mendeley/04_overall_comparison/predictions/D3-M_seed42_predictions_test_B9.csv,4c78c9b712fa6efe77f5be27354baf3a441a3821ce6e14204d74d05a2adb0a89,4c78c9b712fa6efe77f5be27354baf3a441a3821ce6e14204d74d05a2adb0a89,AUTHORITATIVE,none,,
paper_data/03_MENDELEY_CROSS_MACHINE/generalization/predictions/D3-M_seed52_predictions_test_B1.csv,prediction_level,MILLING_CROSS_MACHINE,D3-M,B1,52,1823,14,experiments_mendeley/04_overall_comparison/predictions/D3-M_seed52_predictions_test_B1.csv,1b1d7c69bebddeeeca3dc673d4cc45fbfac5b704e5fa5d83b38093179e16b3a4,1b1d7c69bebddeeeca3dc673d4cc45fbfac5b704e5fa5d83b38093179e16b3a4,AUTHORITATIVE,none,,
paper_data/03_MENDELEY_CROSS_MACHINE/generalization/predictions/D3-M_seed52_predictions_test_B10.csv,prediction_level,MILLING_CROSS_MACHINE,D3-M,B10,52,1823,14,experiments_mendeley/04_overall_comparison/predictions/D3-M_seed52_predictions_test_B10.csv,c9a5cce351f080b7291b6163906a238d6c8b187bd1be12cf4848ec116eddb483,c9a5cce351f080b7291b6163906a238d6c8b187bd1be12cf4848ec116eddb483,AUTHORITATIVE,none,,
paper_data/03_MENDELEY_CROSS_MACHINE/generalization/predictions/D3-M_seed52_predictions_test_B11B12.csv,prediction_level,MILLING_CROSS_MACHINE,D3-M,B11B12,52,1823,120,experiments_mendeley/04_overall_comparison/predictions/D3-M_seed52_predictions_test_B11B12.csv,f843c58eb67393339dc903623bddff555ad08ddf4f312558645c9105930e9c90,f843c58eb67393339dc903623bddff555ad08ddf4f312558645c9105930e9c90,AUTHORITATIVE,none,,
paper_data/03_MENDELEY_CROSS_MACHINE/generalization/predictions/D3-M_seed52_predictions_test_B2.csv,prediction_level,MILLING_CROSS_MACHINE,D3-M,B2,52,1823,14,experiments_mendeley/04_overall_comparison/predictions/D3-M_seed52_predictions_test_B2.csv,53fb1b5a99317efadf5b2bb489c49e6de28b2be8a56aed0e86867e85f3ef072e,53fb1b5a99317efadf5b2bb489c49e6de28b2be8a56aed0e86867e85f3ef072e,AUTHORITATIVE,none,,
paper_data/03_MENDELEY_CROSS_MACHINE/generalization/predictions/D3-M_seed52_predictions_test_B3.csv,prediction_level,MILLING_CROSS_MACHINE,D3-M,B3,52,1823,14,experiments_mendeley/04_overall_comparison/predictions/D3-M_seed52_predictions_test_B3.csv,f4cba310b44901c9104466bb4ba3331939587ac16304a8a37b9f6721a477b8d7,f4cba310b44901c9104466bb4ba3331939587ac16304a8a37b9f6721a477b8d7,AUTHORITATIVE,none,,
paper_data/03_MENDELEY_CROSS_MACHINE/generalization/predictions/D3-M_seed52_predictions_test_B4.csv,prediction_level,MILLING_CROSS_MACHINE,D3-M,B4,52,1823,14,experiments_mendeley/04_overall_comparison/predictions/D3-M_seed52_predictions_test_B4.csv,7906ba047be704f6e5cb70638fa431d3e1f188632bb01d29f9d4aeae0976eec8,7906ba047be704f6e5cb70638fa431d3e1f188632bb01d29f9d4aeae0976eec8,AUTHORITATIVE,none,,
paper_data/03_MENDELEY_CROSS_MACHINE/generalization/predictions/D3-M_seed52_predictions_test_B5.csv,prediction_level,MILLING_CROSS_MACHINE,D3-M,B5,52,1823,14,experiments_mendeley/04_overall_comparison/predictions/D3-M_seed52_predictions_test_B5.csv,c4cbbc53dd7ba4091311c87ab71354cfc293e4fd7450f81a846aa6b8d5010b13,c4cbbc53dd7ba4091311c87ab71354cfc293e4fd7450f81a846aa6b8d5010b13,AUTHORITATIVE,none,,
paper_data/03_MENDELEY_CROSS_MACHINE/generalization/predictions/D3-M_seed52_predictions_test_B6.csv,prediction_level,MILLING_CROSS_MACHINE,D3-M,B6,52,1823,14,experiments_mendeley/04_overall_comparison/predictions/D3-M_seed52_predictions_test_B6.csv,725683e06b5cf649711071b843ba7dc6f5b6286761253d4d355ebdff7480b672,725683e06b5cf649711071b843ba7dc6f5b6286761253d4d355ebdff7480b672,AUTHORITATIVE,none,,
paper_data/03_MENDELEY_CROSS_MACHINE/generalization/predictions/D3-M_seed52_predictions_test_B7.csv,prediction_level,MILLING_CROSS_MACHINE,D3-M,B7,52,1823,14,experiments_mendeley/04_overall_comparison/predictions/D3-M_seed52_predictions_test_B7.csv,65c4e33d8d43059da6038d31ed52650e7f310b5c6a539914cfe9492baedd8f78,65c4e33d8d43059da6038d31ed52650e7f310b5c6a539914cfe9492baedd8f78,AUTHORITATIVE,none,,
paper_data/03_MENDELEY_CROSS_MACHINE/generalization/predictions/D3-M_seed52_predictions_test_B8.csv,prediction_level,MILLING_CROSS_MACHINE,D3-M,B8,52,1823,14,experiments_mendeley/04_overall_comparison/predictions/D3-M_seed52_predictions_test_B8.csv,e78a8d199ff89782d83628b776c3337a0bb6d197475f927bcc6cfe2e6b4223f0,e78a8d199ff89782d83628b776c3337a0bb6d197475f927bcc6cfe2e6b4223f0,AUTHORITATIVE,none,,
paper_data/03_MENDELEY_CROSS_MACHINE/generalization/predictions/D3-M_seed52_predictions_test_B9.csv,prediction_level,MILLING_CROSS_MACHINE,D3-M,B9,52,1823,14,experiments_mendeley/04_overall_comparison/predictions/D3-M_seed52_predictions_test_B9.csv,d8119ff22eb8e7be6b7c345de86dc2a97104b2ba1eacd9464bc6883db9635f61,d8119ff22eb8e7be6b7c345de86dc2a97104b2ba1eacd9464bc6883db9635f61,AUTHORITATIVE,none,,
paper_data/03_MENDELEY_CROSS_MACHINE/generalization/predictions/D3-M_seed62_predictions_test_B1.csv,prediction_level,MILLING_CROSS_MACHINE,D3-M,B1,62,1823,14,experiments_mendeley/04_overall_comparison/predictions/D3-M_seed62_predictions_test_B1.csv,b4d9b0208faddfef91563dc766a0a9c8fd7dd5affaf4a8152f5e78300fe516e2,b4d9b0208faddfef91563dc766a0a9c8fd7dd5affaf4a8152f5e78300fe516e2,AUTHORITATIVE,none,,
paper_data/03_MENDELEY_CROSS_MACHINE/generalization/predictions/D3-M_seed62_predictions_test_B10.csv,prediction_level,MILLING_CROSS_MACHINE,D3-M,B10,62,1823,14,experiments_mendeley/04_overall_comparison/predictions/D3-M_seed62_predictions_test_B10.csv,4953e1da40da7d5f345509ebd01ddccc779571e8d4f440864f89f5e45e9f8a6c,4953e1da40da7d5f345509ebd01ddccc779571e8d4f440864f89f5e45e9f8a6c,AUTHORITATIVE,none,,
paper_data/03_MENDELEY_CROSS_MACHINE/generalization/predictions/D3-M_seed62_predictions_test_B11B12.csv,prediction_level,MILLING_CROSS_MACHINE,D3-M,B11B12,62,1823,120,experiments_mendeley/04_overall_comparison/predictions/D3-M_seed62_predictions_test_B11B12.csv,11cacdb833ed05fbd6043410712dff97935e74289eaaa285b4463cdd11cf7166,11cacdb833ed05fbd6043410712dff97935e74289eaaa285b4463cdd11cf7166,AUTHORITATIVE,none,,
paper_data/03_MENDELEY_CROSS_MACHINE/generalization/predictions/D3-M_seed62_predictions_test_B2.csv,prediction_level,MILLING_CROSS_MACHINE,D3-M,B2,62,1823,14,experiments_mendeley/04_overall_comparison/predictions/D3-M_seed62_predictions_test_B2.csv,5ae5b02e93d52d61f68b0de0bdfc905df53fa8b2953bb781e9b77462989d374a,5ae5b02e93d52d61f68b0de0bdfc905df53fa8b2953bb781e9b77462989d374a,AUTHORITATIVE,none,,
paper_data/03_MENDELEY_CROSS_MACHINE/generalization/predictions/D3-M_seed62_predictions_test_B3.csv,prediction_level,MILLING_CROSS_MACHINE,D3-M,B3,62,1823,14,experiments_mendeley/04_overall_comparison/predictions/D3-M_seed62_predictions_test_B3.csv,1c9e799fe75780593e756b18696aec258112501f977f4ffd1d376633510879e5,1c9e799fe75780593e756b18696aec258112501f977f4ffd1d376633510879e5,AUTHORITATIVE,none,,
paper_data/03_MENDELEY_CROSS_MACHINE/generalization/predictions/D3-M_seed62_predictions_test_B4.csv,prediction_level,MILLING_CROSS_MACHINE,D3-M,B4,62,1823,14,experiments_mendeley/04_overall_comparison/predictions/D3-M_seed62_predictions_test_B4.csv,16cc4ef66c294795775f049c5f133509e50ee954b1d8d0695f0e315dd7d1551b,16cc4ef66c294795775f049c5f133509e50ee954b1d8d0695f0e315dd7d1551b,AUTHORITATIVE,none,,
